,longitude,latitude,full_geoid,geoid
9905,-73.9334892,40.80262,360610242003008,36061024200
9906,-73.9728189,40.7252904,360610024001000,36061002400
9907,-73.9745914,40.730237,360610044001002,36061004400
9908,-73.9778823,40.6843691,360470129011000,36047012901
9909,-73.9327709,40.7883487,360610240002006,36061024000
9910,-74.0083897,40.7341709,360610075001000,36061007500
9911,-73.9924424,40.7125426,360610008006012,36061000800
9912,-74.009866,40.705797,360610007005001,36061000700
9913,-73.952779,40.7654571,360610124008001,36061012400
9914,-73.9856757,40.6756409,360470119012017,36047011901
9915,-73.9800885,40.7176097,360610022014001,36061002201
9916,-73.9583945,40.8132819,360610211005000,36061021100
9917,-73.9784272,40.7366341,360610060001003,36061006000
9918,-73.9109177,40.7462566,360810251001002,36081025100
9919,-74.0136072,40.7135361,360610013005000,36061001300
9920,-73.9944845,40.7572396,360610115002004,36061011500
9921,-73.9634152,40.7113251,360470549002001,36047054900
9922,-73.9105323,40.8804528,360050293021000,36005029302
9923,-73.9372272,40.7917903,360610162001000,36061016200
9924,-73.983406,40.7219251,360610022021002,36061002202
9925,-73.945349,40.690567,360470263001000,36047026300
9926,-73.9506088,40.7908228,360610168001001,36061016800
9927,-73.9953276,40.6701209,360470117002000,36047011700
9928,-74.0175957,40.7061004,360610317043007,36061031704
9929,-73.92172,40.7157618,360810535021000,36081053502
9930,-73.9115669,40.754421,360810163002002,36081016300
9931,-74.0165348,40.7026659,360610319001004,36061031900
9932,-73.9839747,40.6761787,360470119012015,36047011901
9933,-73.9568075,40.7707792,360610134007001,36061013400
9934,-73.9784346,40.7345619,360610060002000,36061006000
9935,-73.990765,40.7741014,360610151022002,36061015102
9936,-73.9895293,40.7298375,360610038001000,36061003800
9937,-73.9824338,40.7732277,360610149001001,36061014900
9938,-73.9791367,40.7403684,360610066003000,36061006600
9939,-73.9848438,40.7216281,360610030013001,36061003001
9940,-73.900265,40.659051,360470920003001,36047092000
9941,-73.9214886,40.7765094,360810095002001,36081009500
9942,-73.908422,40.722447,360810531001001,36081053100
9943,-74.0035921,40.7362433,360610077004002,36061007700
9944,-73.9796941,40.7329091,360610044005000,36061004400
9945,-74.0158904,40.704777,360610013002005,36061001300
9946,-73.9907832,40.7396892,360610052002000,36061005200
9947,-74.0127765,40.7182238,360610317031001,36061031703
9948,-73.970759,40.6977538,360470211002001,36047021100
9949,-73.9294881,40.8077771,360050019011010,36005001901
9950,-73.9502201,40.7279149,360470573002003,36047057300
9951,-74.0162469,40.7064495,360610317043005,36061031704
9952,-74.0086777,40.7289955,360610069003001,36061006900
9953,-73.9226191,40.7920335,360610240003000,36061024000
9954,-73.9679518,40.7595524,360610108032000,36061010803
9955,-73.9137407,40.758667,360810153002002,36081015300
9956,-74.01405,40.7013614,360610319001000,36061031900
9957,-73.9679217,40.7495371,360610086021002,36061008602
9958,-73.9433057,40.7751204,360610144027002,36061014402
9959,-74.013779,40.7109211,360610013005000,36061001300
9960,-74.015908,40.7051154,360610013002002,36061001300
9961,-74.0114482,40.7050912,360610009001001,36061000900
9962,-73.9621272,40.7596051,360610108021000,36061010802
9963,-74.007344,40.733588,360610075003003,36061007500
9964,-74.0082063,40.7119019,360610021002005,36061002100
9965,-73.9360509,40.7755655,360810087003001,36081008700
9966,-73.9327464,40.7998896,360610194001000,36061019400
9967,-73.9875711,40.7300324,360610040024001,36061004002
9968,-73.922498,40.866064,360610293003000,36061029300
9969,-74.0156845,40.7050256,360610013002002,36061001300
9970,-73.9297412,40.7272355,360470449021008,36047044902
9971,-73.978897,40.652463,360471502001002,36047150200
9972,-73.914021,40.84225,360050209004003,36005020900
9973,-74.011434,40.7022741,360610009001020,36061000900
9974,-73.9503147,40.8010634,360610186003000,36061018600
9975,-73.924136,40.842466,360050201002001,36005020100
9976,-73.968647,40.804206,360610195001001,36061019500
9977,-73.9169882,40.7547843,360810159003001,36081015900
9978,-73.911642,40.748685,360810251001000,36081025100
9979,-73.9642225,40.7703784,360610128003002,36061012800
9980,-73.9840675,40.7711938,360610145001000,36061014500
9981,-73.9912727,40.7769022,360610151023002,36061015102
9982,-74.0008249,40.7372252,360610077001002,36061007700
9983,-73.9333179,40.7720182,360810087001000,36081008700
9984,-74.0176992,40.710375,360610317042000,36061031704
9985,-73.9367694,40.7941235,360610178003007,36061017800
9986,-74.0171999,40.7049374,360610317043003,36061031704
9987,-73.9297579,40.7563597,360810051001003,36081005100
9988,-73.983148,40.7388264,360610064001001,36061006400
9989,-73.9071206,40.7529909,360810255001003,36081025500
9990,-73.9819222,40.7712956,360610149004000,36061014900
9991,-73.9982694,40.7132906,360610027001001,36061002700
9992,-73.9670163,40.6815836,360470203002000,36047020300
9993,-73.935546,40.8466365,360610261002001,36061026100
9994,-73.9892785,40.7404767,360610056003000,36061005600
9995,-73.9998441,40.7140916,360610029025002,36061002902
9996,-73.9518636,40.7943903,360610143001001,36061014300
9997,-73.9753506,40.6834734,360470035001004,36047003500
9998,-73.9497636,40.8308601,360610237003001,36061023700
9999,-73.9917239,40.7270941,360610055021000,36061005502
10000,-73.9177069,40.773921,360810097004001,36081009700
10001,-73.9428015,40.8035419,360610198002000,36061019800
10002,-73.970655,40.67435,360470159005003,36047015900
10003,-73.9846439,40.7857981,360610163001002,36061016300
10004,-74.0055707,40.7279669,360610037002003,36061003700
10005,-74.0009362,40.6757654,360470059002019,36047005900
10006,-73.944462,40.674907,360470341001000,36047034100
10007,-73.9359715,40.7496922,360810171021004,36081017102
10008,-73.9311725,40.8681238,360610287001003,36061028700
10009,-74.0060704,40.7040558,360610007008002,36061000700
10010,-73.9472896,40.7842101,360610156014000,36061015601
10011,-73.9459384,40.6962483,360470259021000,36047025902
10012,-73.9196796,40.8503188,360050205021001,36005020502
10013,-73.9118029,40.8985623,360050309002002,36005030900
10014,-73.9841894,40.6538841,360470175001000,36047017500
10015,-73.9045211,40.7421848,360810249002000,36081024900
10016,-73.952529,40.7982764,360610216001004,36061021600
10017,-73.9671024,40.8090214,360610205001002,36061020500
10018,-74.0184666,40.6534576,360470018031000,36047001803
10019,-73.9941135,40.7300023,360610059003003,36061005900
10020,-73.9826228,40.6920559,360470015021010,36047001502
10021,-73.9258563,40.7899937,360610240002000,36061024000
10022,-74.0138707,40.701153,360610319001007,36061031900
10023,-73.937423,40.7934357,360610180001000,36061018000
10024,-73.9597531,40.7370226,360470563022000,36047056302
10025,-73.9455484,40.7952786,360610172001002,36061017200
10026,-73.9987189,40.7321959,360610065001000,36061006500
10027,-73.9029885,40.8250638,360050135002001,36005013500
10028,-73.9051267,40.8132802,360050079004000,36005007900
10029,-73.929168,40.664299,360470882001000,36047088200
10030,-73.9829218,40.7724026,360610149001003,36061014900
10031,-73.9905668,40.693626,360470009001001,36047000900
10032,-73.9317043,40.8591944,360610279005000,36061027900
10033,-73.9089976,40.8472961,360050227012003,36005022701
10034,-73.93677,40.7675599,360810037001001,36081003700
10035,-73.98499,40.7254854,360610032003000,36061003200
10036,-73.9747065,40.7692403,360610143001028,36061014300
10037,-73.9835277,40.7106007,360610002026006,36061000202
10038,-73.9297587,40.7568262,360810053004002,36081005300
10039,-73.9117272,40.6728174,360470363001002,36047036300
10040,-73.9120406,40.8271673,360050143001007,36005014300
10041,-73.9028604,40.9161504,361190002023010,36119000202
10042,-73.9639453,40.6535554,360470508041001,36047050804
10043,-74.0055896,40.7315632,360610067004001,36061006700
10044,-74.0135879,40.7115116,360610013005000,36061001300
10045,-73.9032097,40.7864479,360810107011000,36081010701
10046,-73.9668007,40.6560687,360470177001010,36047017700
10047,-73.9007977,40.8983162,360050351003003,36005035100
10048,-73.9461488,40.7897432,360610166001001,36061016600
10049,-73.9333461,40.7421967,360810199012003,36081019901
10050,-73.9846602,40.6691016,360470137003002,36047013700
10051,-73.9903158,40.7616057,360610127002001,36061012700
10052,-73.9823484,40.7739304,360610153022000,36061015302
10053,-73.9026407,40.8073188,360050019032004,36005001903
10054,-73.915719,40.7797562,360810103003000,36081010300
10055,-74.013202,40.7172253,360610317033002,36061031703
10056,-73.9722843,40.6854443,360470179002001,36047017900
10057,-73.9314796,40.8240786,360050063016004,36005006301
10058,-73.9434995,40.7921378,360610170001000,36061017000
10059,-73.9382475,40.7570107,360810033022008,36081003302
10060,-73.9642903,40.7823986,360610143001010,36061014300
10061,-73.9314294,40.801227,360610192001002,36061019200
10062,-73.9196124,40.7972067,360610240001015,36061024000
10063,-73.9782827,40.7132478,360610002024003,36061000202
10064,-73.9350092,40.682762,360470273001000,36047027300
10065,-74.0101344,40.7200388,360610039003003,36061003900
10066,-73.9856596,40.7218737,360610030013002,36061003001
10067,-73.9442722,40.7879633,360610164002000,36061016400
10068,-73.9114068,40.8946397,360050307011004,36005030701
10069,-73.9149091,40.7718415,360810125001000,36081012500
10070,-73.9069567,40.7386048,360810245004002,36081024500
10071,-74.0139251,40.7066517,360610013003003,36061001300
10072,-74.0043545,40.6719571,360470053022002,36047005302
10073,-73.9980169,40.7293342,360610065005001,36061006500
10074,-74.0059076,40.7116446,360610015011007,36061001501
10075,-74.0026407,40.7336156,360610071005004,36061007100
10076,-73.960901,40.7403714,360810001011005,36081000101
10077,-74.0159876,40.7110975,360610317041000,36061031704
10078,-73.9692615,40.7853975,360610173007000,36061017300
10079,-73.9889649,40.6988259,360470013001024,36047001300
10080,-73.9691197,40.8035819,360610195001001,36061019500
10081,-73.9385511,40.7650042,360810085001001,36081008500
10082,-73.9980299,40.6569167,360470175001000,36047017500
10083,-73.9690314,40.6979962,360470543001037,36047054300
10084,-74.0106345,40.6556104,360470018021000,36047001802
10085,-73.948539,40.709015,360470511003003,36047051100
10086,-73.9596709,40.7439044,360810001012002,36081000101
10087,-73.9387969,40.7499915,360810019021000,36081001902
10088,-73.9062954,40.8281816,360050185022002,36005018502
10089,-74.0059365,40.7364707,360610075003000,36061007500
10090,-73.931991,40.8668075,360610287001010,36061028700
10091,-73.9288591,40.753738,360810055001010,36081005500
10092,-73.9552551,40.7114343,360470513004004,36047051300
10093,-73.9108706,40.7119532,360810539021000,36081053902
10094,-73.9830618,40.682341,360470127003000,36047012700
10095,-73.9737316,40.6917039,360470031021000,36047003102
10096,-74.0010128,40.7545085,360610099032009,36061009903
10097,-73.9812452,40.7153993,360610012002009,36061001200
10098,-73.9082582,40.8470261,360050229013001,36005022901
10099,-73.9591498,40.7834654,360610143001006,36061014300
10100,-73.967702,40.653073,360470177001012,36047017700
10101,-73.9789387,40.7329564,360610044005001,36061004400
10102,-73.9683204,40.7506743,360610086021002,36061008602
10103,-73.9265188,40.7896231,360610240002002,36061024000
10104,-73.9736186,40.6645633,360470177001005,36047017700
10105,-73.9687144,40.673144,360470207002001,36047020700
10106,-73.989786,40.7573535,360610121011001,36061012101
10107,-74.0162549,40.7083243,360610317043001,36061031704
10108,-73.9868885,40.6609668,360470149022000,36047014902
10109,-73.9645114,40.7125509,360470551001008,36047055100
10110,-73.960827,40.8029457,360610197011002,36061019701
10111,-73.9508284,40.7858325,360610158023002,36061015802
10112,-73.9000731,40.7792581,360810107011001,36081010701
10113,-74.0001369,40.7253394,360610049001006,36061004900
10114,-73.9024383,40.6900534,360470407001000,36047040700
10115,-73.9593526,40.7604182,360610106023000,36061010602
10116,-73.9488833,40.7111152,360470513002000,36047051300
10117,-74.0136058,40.7123801,360610013005000,36061001300
10118,-74.0080337,40.7054212,360610007006001,36061000700
10119,-74.0109047,40.7132902,360610021002003,36061002100
10120,-74.0133384,40.7330906,360610075001003,36061007500
10121,-73.9427604,40.7649417,360810037001003,36081003700
10122,-73.9955449,40.7646309,360610129022001,36061012902
10123,-73.9644274,40.6812721,360470201002001,36047020100
10124,-73.9077768,40.7538025,360810295002006,36081029500
10125,-73.9355402,40.8284233,360610236001000,36061023600
10126,-73.961801,40.8178802,360610211001001,36061021100
10127,-74.0015832,40.7077428,360610015013012,36061001501
10128,-73.9846314,40.6751392,360470133004000,36047013300
10129,-73.9902947,40.7182059,360610018002003,36061001800
10130,-73.9371025,40.8424069,360610253002001,36061025300
10131,-73.9318318,40.8660927,360610287001007,36061028700
10132,-74.0124417,40.7139913,360610021003007,36061002100
10133,-73.9951375,40.6555731,360470175001000,36047017500
10134,-73.9115731,40.7613974,360810151002005,36081015100
10135,-73.9024099,40.6502068,360471098003001,36047109800
10136,-73.9936565,40.7572682,360610115002003,36061011500
10137,-73.9416604,40.7711603,360610238023000,36061023802
10138,-74.0011006,40.7052085,360610015013011,36061001501
10139,-73.9553386,40.8109817,360610209012000,36061020901
10140,-73.9569947,40.8104359,360610197011000,36061019701
10141,-73.9455207,40.7115575,360470495003002,36047049500
10142,-73.9753328,40.7894507,360610175007000,36061017500
10143,-73.9411691,40.7850318,360610162005005,36061016200
10144,-73.997784,40.6911866,360470007001006,36047000700
10145,-73.9861636,40.6615712,360470149023003,36047014902
10146,-73.9764475,40.7307484,360610044001001,36061004400
10147,-73.9144763,40.7515704,360810171021000,36081017102
10148,-73.9884296,40.6985952,360470013001002,36047001300
10149,-73.9941945,40.7032591,360470021001003,36047002100
10150,-74.0007582,40.7482886,360610093006000,36061009300
10151,-74.0124713,40.7025339,360610009001020,36061000900
10152,-73.9455248,40.7115856,360470495003002,36047049500
10153,-73.910691,40.7723224,360810117004001,36081011700
10154,-73.9428119,40.6965016,360470285021001,36047028502
10155,-74.0107176,40.7174162,360610039004000,36061003900
10156,-73.9762849,40.6921796,360470031021000,36047003102
10157,-74.0215746,40.6903058,360610005001009,36061000500
10158,-73.9539279,40.7703947,360610132033000,36061013203
10159,-73.9085605,40.766484,360810143001001,36081014300
10160,-74.005052,40.7219427,360610047002004,36061004700
10161,-73.9952742,40.6575968,360470175001000,36047017500
10162,-74.0075333,40.7176679,360610033002016,36061003300
10163,-73.9212789,40.8005566,360610240001000,36061024000
10164,-73.9544826,40.710669,360470513004010,36047051300
10165,-73.9710383,40.8027233,360610195001002,36061019500
10166,-73.904934,40.862749,360050263001001,36005026300
10167,-73.9747007,40.7187517,360610010023000,36061001002
10168,-73.9661904,40.7938539,360610185001000,36061018500
10169,-73.9333391,40.8049978,360610242003004,36061024200
10170,-73.9992264,40.7340793,360610071003003,36061007100
10171,-74.001374,40.7096489,360610015013000,36061001501
10172,-73.9853364,40.7165777,360610014022008,36061001402
10173,-73.9691279,40.6994931,360470543001001,36047054300
10174,-74.0081865,40.7394359,360610079001009,36061007900
10175,-74.009921,40.675299,360470053012014,36047005301
10176,-73.9680126,40.7786614,360610143001010,36061014300
10177,-73.9000808,40.7414504,360810247001005,36081024700
10178,-73.9890977,40.7299383,360610038001000,36061003800
10179,-73.9038588,40.7416226,360810249001007,36081024900
10180,-73.9343879,40.7349022,360810199031000,36081019903
10181,-73.9336421,40.7546469,360810031001002,36081003100
10182,-73.9939686,40.7353149,360610061001000,36061006100
10183,-73.9698495,40.784623,360610169001000,36061016900
10184,-73.9198453,40.7592773,360810155002002,36081015500
10185,-73.9735528,40.6821959,360470161002000,36047016100
10186,-73.9112,40.834722,360050177023001,36005017702
